candidate,anchor,seed,seat,score,our_cash,opponent_cash,margin,statuses,states,elapsed_seconds,inference_p99_seconds,inference_max_seconds,replay,replay_sha256,diagnostics,diagnostics_sha256,first_land_record,first_animal_yield_record,first_animal_harvest_record,first_crop_harvest_record,successful_feed_actions,successful_care_actions,actual_harvest_units_json,actual_sell_units_json,animal_exit_count,state192_land,state192_crops,state192_animals,final_land,final_crops,final_animals,first_divergence_record,lifecycle_json
arm_b_plan_v3,v123,2026102208,0,0.0,22461.0,146548.0,-124087.0,DONE/DONE,720,33.17698889999883,0.024563649984775157,0.031461200036574155,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102208_seat_0.json.gz,3f7c5467a1c25cf45f7caee1ae72dd8b95171639b4e16c3299004efef8cab997,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102208_seat_0.json.gz,01eb5bd50e535aa9556e79511611925263b9e6a07e2d29f9feb99873be3a18eb,218,168,171,215,176,177,"{""CARROT"": 17, ""MELON"": 5, ""MILK"": 162, ""STRAWBERRY"": 5, ""WHEAT"": 302, ""WOOL"": 26}","{""CARROT"": 17, ""FERTILIZER"": 95, ""MELON"": 4, ""MILK"": 168, ""STRAWBERRY"": 5, ""WHEAT"": 205, ""WOOL"": 30}",0,1,9,4,3,3,8,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":215,""successful_feed_actions"":176,""successful_care_actions"":177,""actual_harvest_units"":{""WOOL"":26,""MILK"":162,""WHEAT"":302,""MELON"":5,""STRAWBERRY"":5,""CARROT"":17},""actual_sell_units"":{""WHEAT"":205,""FERTILIZER"":95,""WOOL"":30,""MILK"":168,""STRAWBERRY"":5,""MELON"":4,""CARROT"":17},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":6,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":821.0,""shed"":{""WHEAT"":10,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":3,""mature_crop_cells"":3,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":19,""cash"":22461.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":1,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102208,1,0.0,16498.0,186176.0,-169678.0,DONE/DONE,720,25.863638099981472,0.019127304021967585,0.03129239997360855,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102208_seat_1.json.gz,74188564e78e1819bc98d1b303fb8143d79ea55936ce83cac7f0afdcde96ba2d,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102208_seat_1.json.gz,720f4398256ee34873e89a7db3e624e69c30708e99216f90b6b2e2c166521186,,192,195,178,111,76,"{""MILK"": 92, ""WHEAT"": 10}","{""FERTILIZER"": 43, ""MILK"": 92, ""WHEAT"": 65}",1,1,12,4,1,0,5,2,"{""first_land_record"":null,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":178,""successful_feed_actions"":111,""successful_care_actions"":76,""actual_harvest_units"":{""WHEAT"":10,""MILK"":92},""actual_sell_units"":{""WHEAT"":65,""FERTILIZER"":43,""MILK"":92},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":456,""count"":1,""remaining_steps"":263,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":5,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":27.0,""shed"":{""WHEAT"":3,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":17,""cash"":16498.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102201,0,0.0,40720.0,168172.0,-127452.0,DONE/DONE,720,30.66914909996558,0.029883140010060746,0.03253269998822361,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102201_seat_0.json.gz,8c5f24fccacc930c470a7f7cc99947968c60ed0038c6b6bfae0d6d27aeada31b,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102201_seat_0.json.gz,2de1380b5c02afad1116f9e327a2b46e08a9b0f20976946e6425f8a892632fd8,219,168,191,253,175,173,"{""CARROT"": 28, ""MELON"": 20, ""MILK"": 161, ""STRAWBERRY"": 23, ""WHEAT"": 184, ""WOOL"": 26}","{""CARROT"": 21, ""FERTILIZER"": 105, ""MELON"": 8, ""MILK"": 161, ""STRAWBERRY"": 23, ""WHEAT"": 79, ""WOOL"": 30}",0,1,0,4,3,17,8,2,"{""first_land_record"":219,""first_animal_yield_record"":168,""first_animal_harvest_record"":191,""first_crop_harvest_record"":253,""successful_feed_actions"":175,""successful_care_actions"":173,""actual_harvest_units"":{""WOOL"":26,""MILK"":161,""WHEAT"":184,""MELON"":20,""STRAWBERRY"":23,""CARROT"":28},""actual_sell_units"":{""WHEAT"":79,""FERTILIZER"":105,""WOOL"":30,""MILK"":161,""STRAWBERRY"":23,""MELON"":8,""CARROT"":21},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":36.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":6,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":17,""mature_crop_cells"":17,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":23,""cash"":40720.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":3,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":5}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102201,1,0.0,45779.0,180928.0,-135149.0,DONE/DONE,720,30.821585899975616,0.025021036007674417,0.03526670002611354,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102201_seat_1.json.gz,e6a46d877a6342392033f147c49d4a1a55ff9f7982bacbe98094887311b2a7c8,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102201_seat_1.json.gz,3fa58a581c953db226c36d6b03241fcaf4e941d6eb02a54ee11d8db8a709b7c3,222,192,195,187,243,185,"{""MELON"": 11, ""MILK"": 160, ""STRAWBERRY"": 33, ""WHEAT"": 177}","{""FERTILIZER"": 124, ""MELON"": 11, ""MILK"": 175, ""STRAWBERRY"": 31, ""WHEAT"": 76}",0,1,11,5,3,11,12,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":187,""successful_feed_actions"":243,""successful_care_actions"":185,""actual_harvest_units"":{""WHEAT"":177,""MILK"":160,""MELON"":11,""STRAWBERRY"":33},""actual_sell_units"":{""WHEAT"":76,""FERTILIZER"":124,""MILK"":175,""MELON"":11,""STRAWBERRY"":31},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":11,""mature_crop_cells"":2,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":59.0,""shed"":{""WHEAT"":7,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":11,""mature_crop_cells"":11,""animals"":12,""animals_fed_today"":1,""animal_product_units_on_tiles"":45,""cash"":45779.0,""shed"":{""WHEAT"":7,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":2,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":4}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102202,0,0.0,21390.0,133994.0,-112604.0,DONE/DONE,720,30.576728500018362,0.029576260005123943,0.36983400001190603,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102202_seat_0.json.gz,046e9116b518eeed61190d4fc83d26459209552170656fb0caf791e424cba6e2,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102202_seat_0.json.gz,36a4cc4d39b0551d79d23a681cfb503770b5a985b2739d267a5cb71411136678,294,168,171,200,178,178,"{""CARROT"": 109, ""MILK"": 165, ""STRAWBERRY"": 25, ""WHEAT"": 172, ""WOOL"": 30}","{""CARROT"": 89, ""FERTILIZER"": 102, ""MILK"": 168, ""STRAWBERRY"": 25, ""WHEAT"": 110, ""WOOL"": 30}",0,1,13,6,3,5,8,2,"{""first_land_record"":294,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":178,""successful_care_actions"":178,""actual_harvest_units"":{""WOOL"":30,""MILK"":165,""WHEAT"":172,""STRAWBERRY"":25,""CARROT"":109},""actual_sell_units"":{""WHEAT"":110,""FERTILIZER"":102,""WOOL"":30,""MILK"":168,""STRAWBERRY"":25,""CARROT"":89},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":13,""mature_crop_cells"":8,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":47.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":5,""mature_crop_cells"":5,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":21,""cash"":21390.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":2}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102202,1,0.0,22536.0,134327.0,-111791.0,DONE/DONE,720,30.441637800016906,0.023456077998271232,0.042888900032266974,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102202_seat_1.json.gz,64c1f466a5c6f83584beda00d443ce79486185750164ffacc402a2ebdfb5d768,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102202_seat_1.json.gz,598541dcdc9e7f549c99a4e0d068cd6f9ca20b2a6f70ef88be940eb055cfa4c3,222,192,199,128,144,144,"{""MELON"": 6, ""MILK"": 146, ""STRAWBERRY"": 47, ""TOMATO"": 7, ""WHEAT"": 103}","{""FERTILIZER"": 81, ""MELON"": 6, ""MILK"": 170, ""STRAWBERRY"": 45, ""TOMATO"": 7, ""WHEAT"": 53}",0,1,19,4,2,10,6,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":199,""first_crop_harvest_record"":128,""successful_feed_actions"":144,""successful_care_actions"":144,""actual_harvest_units"":{""WHEAT"":103,""MILK"":146,""STRAWBERRY"":47,""MELON"":6,""TOMATO"":7},""actual_sell_units"":{""WHEAT"":53,""FERTILIZER"":81,""MILK"":170,""MELON"":6,""STRAWBERRY"":45,""TOMATO"":7},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":19,""mature_crop_cells"":4,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":9.0,""shed"":{""WHEAT"":13,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":10,""mature_crop_cells"":9,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":22536.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":6}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102203,0,0.0,28587.0,157772.0,-129185.0,DONE/DONE,720,29.810690200014506,0.02340479801408947,0.3504609999945387,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102203_seat_0.json.gz,0ca64cf97689d3c9912b7b8e5324d6742518d0440ae45d65d9e28ccf6a6d4de3,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102203_seat_0.json.gz,11f16f7a85e97050df2ed534fe607307d6411af7336bae906ddf1aeba536d69c,218,168,171,200,210,187,"{""CARROT"": 11, ""MILK"": 161, ""STRAWBERRY"": 1, ""WHEAT"": 210, ""WOOL"": 28}","{""CARROT"": 10, ""FERTILIZER"": 115, ""MILK"": 164, ""STRAWBERRY"": 1, ""WHEAT"": 113, ""WOOL"": 28}",1,1,12,6,4,13,10,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":210,""successful_care_actions"":187,""actual_harvest_units"":{""WOOL"":28,""MILK"":161,""WHEAT"":210,""CARROT"":11,""STRAWBERRY"":1},""actual_sell_units"":{""WHEAT"":113,""FERTILIZER"":115,""WOOL"":28,""MILK"":164,""CARROT"":10,""STRAWBERRY"":1},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":6,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":38.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":13,""mature_crop_cells"":10,""animals"":10,""animals_fed_today"":0,""animal_product_units_on_tiles"":31,""cash"":28587.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":19}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102203,1,0.0,18110.0,130121.0,-112011.0,DONE/DONE,720,28.784350000030827,0.031949152008164707,0.035689799988176674,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102203_seat_1.json.gz,f07d44385c7a15a82f12afcafb4219b551435b4382d702e9c5ef8edcbb6f9048,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102203_seat_1.json.gz,e505e95b0f80338de7c794a4bf3a1b2f3c24c396e830fe4fcd95ee3edbcd9fc7,292,192,206,140,131,131,"{""CARROT"": 35, ""MELON"": 6, ""MILK"": 117, ""STRAWBERRY"": 19, ""WHEAT"": 138, ""WOOL"": 18}","{""CARROT"": 35, ""FERTILIZER"": 83, ""MELON"": 4, ""MILK"": 132, ""STRAWBERRY"": 19, ""WHEAT"": 98, ""WOOL"": 18}",1,1,9,3,3,3,5,2,"{""first_land_record"":292,""first_animal_yield_record"":192,""first_animal_harvest_record"":206,""first_crop_harvest_record"":140,""successful_feed_actions"":131,""successful_care_actions"":131,""actual_harvest_units"":{""WHEAT"":138,""MILK"":117,""STRAWBERRY"":19,""WOOL"":18,""MELON"":6,""CARROT"":35},""actual_sell_units"":{""WHEAT"":98,""FERTILIZER"":83,""MILK"":132,""WOOL"":18,""STRAWBERRY"":19,""MELON"":4,""CARROT"":35},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":4,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":96.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":1},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":3,""mature_crop_cells"":2,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":10,""cash"":18110.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":2,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102204,0,0.0,74.0,127069.0,-126995.0,DONE/DONE,720,22.760144800005946,0.01873598002945073,0.460991500003729,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102204_seat_0.json.gz,b3343be253bd2c525f35b2fc5e8f113e079ace11d8e17e1e4a7945b59c4b843b,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102204_seat_0.json.gz,601161e297c566b3b6d2a8dc6cbf872ee2b726edeb32c5616ea1230c8a21c9e4,290,168,175,127,95,73,"{""CARROT"": 10, ""MILK"": 54, ""WHEAT"": 83, ""WOOL"": 20}","{""FERTILIZER"": 41, ""MILK"": 54, ""WHEAT"": 101, ""WOOL"": 20}",2,1,20,4,4,20,5,2,"{""first_land_record"":290,""first_animal_yield_record"":168,""first_animal_harvest_record"":175,""first_crop_harvest_record"":127,""successful_feed_actions"":95,""successful_care_actions"":73,""actual_harvest_units"":{""WHEAT"":83,""WOOL"":20,""MILK"":54,""CARROT"":10},""actual_sell_units"":{""WHEAT"":101,""FERTILIZER"":41,""WOOL"":20,""MILK"":54},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":504,""count"":1,""remaining_steps"":215,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":20,""mature_crop_cells"":9,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":207.0,""shed"":{""WHEAT"":14,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":20,""mature_crop_cells"":20,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":6,""cash"":74.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":14}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v124,2026102204,1,0.0,36646.0,117950.0,-81304.0,DONE/DONE,720,29.23513390001608,0.02906084802933038,0.033413900004234165,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v124\seed_2026102204_seat_1.json.gz,e9e851e0c4a98ab20180684859af323667afa01a2767d7b49f820fab425af20d,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v124_seed_2026102204_seat_1.json.gz,5beaf86639d1fc46579bda5a82d0c881a46ec8f439c551818b309c360d0afce4,,192,195,127,149,147,"{""CARROT"": 81, ""MELON"": 43, ""MILK"": 166, ""STRAWBERRY"": 33, ""TOMATO"": 2, ""WHEAT"": 72}","{""CARROT"": 62, ""FERTILIZER"": 97, ""MELON"": 18, ""MILK"": 175, ""STRAWBERRY"": 33, ""TOMATO"": 2, ""WHEAT"": 27}",0,1,18,5,1,9,6,2,"{""first_land_record"":null,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":127,""successful_feed_actions"":149,""successful_care_actions"":147,""actual_harvest_units"":{""WHEAT"":72,""MILK"":166,""MELON"":43,""CARROT"":81,""STRAWBERRY"":33,""TOMATO"":2},""actual_sell_units"":{""WHEAT"":27,""FERTILIZER"":97,""MILK"":175,""CARROT"":62,""MELON"":18,""STRAWBERRY"":33,""TOMATO"":2},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":18,""mature_crop_cells"":9,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":246.0,""shed"":{""WHEAT"":9,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":8,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":14,""cash"":36646.0,""shed"":{""WHEAT"":0,""CARROT"":2,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
